id	institutionCode	datasetName	eventID	parentEventID	samplingProtocol	sampleSizeValue	sampleSizeUnit	eventDate	year	month	day	habitat	locationID	locality	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters
e4f9ffe4-3bbb-4967-9f07-f88a0694ac37	NIBIO	Overvåkning av semi-naturlig eng	e4f9ffe4-3bbb-4967-9f07-f88a0694ac37	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-07-04	2022	7	4	NA_T32-C-6	2b6613f3-c610-4a64-9a91-3ce4230a4b4e	029_260_3 Flø	62.4151	5.8779	50
c4de5603-6d8f-4391-8eba-90814e6deffc	NIBIO	Overvåkning av semi-naturlig eng	c4de5603-6d8f-4391-8eba-90814e6deffc	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-07-04	2022	7	4	NA_T32-C-6	e1f7f2de-d38a-4966-b5b2-d3d9b2924ff4	029_260_6 Flø	62.4127	5.8727	50
3f8dc296-deab-4e0d-8010-9f6769b0a7f4	NIBIO	Overvåkning av semi-naturlig eng	3f8dc296-deab-4e0d-8010-9f6769b0a7f4	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-07-05	2022	7	5	NA_T32-C-6	b5b4aa71-2e29-4100-a4d7-59cb32fe18ab	029_298_1 Flø	62.4028	5.865	50
4156ec76-be29-4ac8-956f-6b3d607f6f56	NIBIO	Overvåkning av semi-naturlig eng	4156ec76-be29-4ac8-956f-6b3d607f6f56	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-07-07	2022	7	7	NA_T32-C-1	c7365857-3df4-4fa6-9b1d-7ba63c48def6	029_336_2 Flø	62.3944	5.8475	50
e7c94e6c-3845-4e75-9734-8d7debd9f0b3	NIBIO	Overvåkning av semi-naturlig eng	e7c94e6c-3845-4e75-9734-8d7debd9f0b3	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-07-07	2022	7	7	NA_T32-C-1	ed50ef7a-9752-4c5e-85a9-56cb2b05252c	029_336_3 Flø	62.3953	5.8491	50
b2c3d00b-1540-4143-af1a-836721752afc	NIBIO	Overvåkning av semi-naturlig eng	b2c3d00b-1540-4143-af1a-836721752afc	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-07-06	2022	7	6	NA_T32-C-6	96efa596-dae2-44c9-ad49-ba479d89e516	029_336_4 Flø	62.396	5.8426	50
ccd9865f-472e-4cdd-8e7e-9b8cd47984d2	NIBIO	Overvåkning av semi-naturlig eng	ccd9865f-472e-4cdd-8e7e-9b8cd47984d2	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-07-07	2022	7	7	NA_T32-C-4	b2d98d6b-8e28-4cde-895e-60bda4001e24	029_338_1 Flø	62.3981	5.8565	50
cf32974a-39f7-4d44-b90e-0c6b00775c4e	NIBIO	Overvåkning av semi-naturlig eng	cf32974a-39f7-4d44-b90e-0c6b00775c4e	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-07-07	2022	7	7	NA_T32-C-4	79b9265c-df75-4239-b290-05ef053a871e	029_338_2 Flø	62.3982	5.8577	50
cf9ae631-91b4-4c51-a690-8b2e003ad59d	NIBIO	Overvåkning av semi-naturlig eng	cf9ae631-91b4-4c51-a690-8b2e003ad59d	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-07-07	2022	7	7	NA_T32-C-4	4536ba6a-5bb6-4cc4-aa3b-c93b05f9236a	029_338_3 Flø	62.3999	5.8604	50
ca84f448-a493-4259-91b8-dfda1e37cb23	NIBIO	Overvåkning av semi-naturlig eng	ca84f448-a493-4259-91b8-dfda1e37cb23	01bfcef2-4214-4735-8452-a0544714295a	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-30	2022	6	30	NA_T32-C-3	e6baf0c3-9c3d-42d7-87e2-01a4e9ce8527	030_289_1_Trondheim	63.3448	10.2812	50
9be92b22-789a-462b-9565-c5bc0d0d4c04	NIBIO	Overvåkning av semi-naturlig eng	9be92b22-789a-462b-9565-c5bc0d0d4c04	01bfcef2-4214-4735-8452-a0544714295a	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-24	2022	6	24	NA_T32-C-6	5d6a7632-ccde-4f50-8def-614a84c3607b	030_333_2_Kattem	63.3369	10.3301	50
a1eef903-db9d-443e-8cc2-5a17e56b0b38	NIBIO	Overvåkning av semi-naturlig eng	a1eef903-db9d-443e-8cc2-5a17e56b0b38	01bfcef2-4214-4735-8452-a0544714295a	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-24	2022	6	24	NA_T32-C-6	985188bc-8983-4d9d-b2cc-ea86dd735b30	030_333_3_Kattem	63.3367	10.3301	50
7bee1d2a-be1d-47f8-8548-e86167ceaa10	NIBIO	Overvåkning av semi-naturlig eng	7bee1d2a-be1d-47f8-8548-e86167ceaa10	dbee50a2-1770-4e9d-824f-591f714ecb9c	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-24	2022	6	24	NA_T32-C-20	751c8156-0f7e-41c8-8e08-aafa68cbac76	031_400_10 Mykkelvika	65.7	12.2113	50
f88eb7e1-133d-4c19-8e66-2e33edfdbb39	NIBIO	Overvåkning av semi-naturlig eng	f88eb7e1-133d-4c19-8e66-2e33edfdbb39	dbee50a2-1770-4e9d-824f-591f714ecb9c	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-16	2022	6	16	NA_T32-C-5	f3e87749-523d-4c25-8ba3-413abf55cf2a	031_400_4 Åsli	64.7364	13.31	50
86d59cca-2753-48d6-aa3a-5de0914c257e	NIBIO	Overvåkning av semi-naturlig eng	86d59cca-2753-48d6-aa3a-5de0914c257e	dbee50a2-1770-4e9d-824f-591f714ecb9c	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-24	2022	6	24	NA_T32-C-5;NA_T32-C-9	b1072a23-da56-47e1-b614-ea2476260cc3	031_400_5 Og 11 Åsli	64.7366	13.3148	50
0171e6d7-2b77-49f5-af67-0b484f2f4935	NIBIO	Overvåkning av semi-naturlig eng	0171e6d7-2b77-49f5-af67-0b484f2f4935	dbee50a2-1770-4e9d-824f-591f714ecb9c	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-24	2022	6	24	NA_T32-C-20	57f6e45f-3f39-4315-8255-4d52b9829ad8	031_400_9 Åsli	64.7366	13.3136	50
ff92cd77-4de8-4dc9-a16f-18b0cc57c781	NIBIO	Overvåkning av semi-naturlig eng	ff92cd77-4de8-4dc9-a16f-18b0cc57c781	bd7093c2-6b4c-4800-80de-d25a01d6d80e	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-08-25	2022	8	25	NA_T32-C-8	33d07e7c-998d-49c1-b92a-1f53bec53403	032_034_2_Bøksla	65.8749	11.8548	50
4cdbe1d2-7df0-4a03-978d-c4d1ea35bf27	NIBIO	Overvåkning av semi-naturlig eng	4cdbe1d2-7df0-4a03-978d-c4d1ea35bf27	bd7093c2-6b4c-4800-80de-d25a01d6d80e	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-08-19	2022	8	19	NA_T32-C-8	eae936e1-f51f-4e7d-a556-52b5b4ffe253	032_051_1_Heimlandet	65.8668	11.8214	50
cb1c9324-07a5-4cc5-998b-103009ba4a5a	NIBIO	Overvåkning av semi-naturlig eng	cb1c9324-07a5-4cc5-998b-103009ba4a5a	bd7093c2-6b4c-4800-80de-d25a01d6d80e	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-08-19	2022	8	19	NA_T32-C-8	5b72bc1f-b748-4626-a4fb-4e6994ec0384	032_051_2_Heimlandet	65.8677	11.8196	50
6469a110-014f-49ce-8d1c-57d33cb91091	NIBIO	Overvåkning av semi-naturlig eng	6469a110-014f-49ce-8d1c-57d33cb91091	bd7093c2-6b4c-4800-80de-d25a01d6d80e	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-08-19	2022	8	19	NA_T32-C-8	2fa2ea91-9025-43c2-adaa-7d34c49bc4ba	032_051_4_Heimlandet	65.8675	11.8255	50
56db7f9a-66c9-420d-99b2-45c7ab2c09fe	NIBIO	Overvåkning av semi-naturlig eng	56db7f9a-66c9-420d-99b2-45c7ab2c09fe	bd7093c2-6b4c-4800-80de-d25a01d6d80e	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-08-19	2022	8	19	NA_T32-C-10;NA_T32-C-8	60b0b83c-dbf5-4c21-b89d-3830ed5759da	032_070_1_Breiskjæret vest	65.8628	11.8206	50
8f26dfd6-08e1-4ec6-935a-07ef0ea5da15	NIBIO	Overvåkning av semi-naturlig eng	8f26dfd6-08e1-4ec6-935a-07ef0ea5da15	bd7093c2-6b4c-4800-80de-d25a01d6d80e	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-08-25	2022	8	25	NA_T32-C-8	31070ecd-cd22-4412-88b7-9472d9360d3a	032_089_1_Vestre Brillingen	65.8572	11.8088	50
d9559cd0-c557-45a7-b5b9-33f6b2e96207	NIBIO	Overvåkning av semi-naturlig eng	d9559cd0-c557-45a7-b5b9-33f6b2e96207	bd7093c2-6b4c-4800-80de-d25a01d6d80e	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-08-19	2022	8	19	NA_T32-C-8	f94871c9-bf2b-4ee5-89c7-3b3a3f2641c5	032_110_1_Austre Brislingen	65.8553	11.8162	50
c23b42d0-5330-4a1c-aeff-74539ed9235d	NIBIO	Overvåkning av semi-naturlig eng	c23b42d0-5330-4a1c-aeff-74539ed9235d	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-20	2022	6	20	NA_T32-C-20	23b1c9fd-f2d0-40cf-b2d3-328833c4c065	ASO_033_298_4 Alsvik	67.1907	14.2765	50
94fba2e6-eebd-4766-ba0b-12fa8a52cc6b	NIBIO	Overvåkning av semi-naturlig eng	94fba2e6-eebd-4766-ba0b-12fa8a52cc6b	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-20	2022	6	20	NA_T32-C-5	497d4ae3-cd8c-4600-8b86-e5545f4685b3	ASO_033_298_14 Alsvika	67.1888	14.2805	50
f810cd59-3a84-4562-9f2e-4bd3d951434d	NIBIO	Overvåkning av semi-naturlig eng	f810cd59-3a84-4562-9f2e-4bd3d951434d	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-20	2022	6	20	NA_T32-C-5	0a9b1d85-b173-4835-9740-dc6786fba2aa	ASO_033_298_5 Skårneset	67.1909	14.2772	50
8dad1623-a2e2-4511-abfe-72dc8db6347b	NIBIO	Overvåkning av semi-naturlig eng	8dad1623-a2e2-4511-abfe-72dc8db6347b	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-21	2022	6	21	NA_T32-C-20	295eea03-16e6-48d2-acea-362cbc1cfbdf	ASO_033_314_1 Sandvika	67.1858	14.2369	50
a2475912-2894-4619-9b8d-b2fd5973cc4b	NIBIO	Overvåkning av semi-naturlig eng	a2475912-2894-4619-9b8d-b2fd5973cc4b	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-21	2022	6	21	NA_T32-C-5	56665a13-ce85-45e5-a3cc-d9a527bc3cfb	ASO_033_314_3 Sandvika	67.1861	14.2362	50
b6adaf97-521e-40ed-84d3-b540020c8b87	NIBIO	Overvåkning av semi-naturlig eng	b6adaf97-521e-40ed-84d3-b540020c8b87	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-21	2022	6	21	NA_T32-C-20	50cce388-75b3-44a8-8726-ca51ffc89d33	ASO_033_314_4 Sandvika	67.184	14.2361	50
e1103e7d-76ea-4df3-9944-6e0d43d565c0	NIBIO	Overvåkning av semi-naturlig eng	e1103e7d-76ea-4df3-9944-6e0d43d565c0	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-22	2022	6	22	NA_T32-C-20	d313e74c-3bdc-4a51-a5b0-803e4e67a9c3	ASO_033_369_1 Meholmen	67.1697	14.1855	50
ddebe2bc-7812-4f59-8c7e-98f3453c498d	NIBIO	Overvåkning av semi-naturlig eng	ddebe2bc-7812-4f59-8c7e-98f3453c498d	6319d64c-49a2-435b-9b6f-f7e336c1b102	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-06-22	2022	6	22	NA_T32-C-7	3d114dbb-0a54-45de-a0a4-ccd22f2a3f41	ASO_033_369_2 Ystholmen	67.1729	14.177	50
993458e8-edde-43d6-a1de-7beb3777d31c	NIBIO	Overvåkning av semi-naturlig eng	993458e8-edde-43d6-a1de-7beb3777d31c	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-14	2022	6	14	NA_T32-C-21;NA_T32-C-5	a92175d0-6f17-4114-94e7-525030549944	034_038_2_Leinefjord	67.789	14.9703	50
05bb4093-ccb9-4e90-9d19-0dbc78e9cc18	NIBIO	Overvåkning av semi-naturlig eng	05bb4093-ccb9-4e90-9d19-0dbc78e9cc18	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-14	2022	6	14	NA_T32-C-20	ad981b7b-610a-4b98-9591-cf656fb7936d	034_038_6_Nakklubben	67.7746	15.0145	50
090715e1-b219-42a9-8ecb-7d54e922cb3c	NIBIO	Overvåkning av semi-naturlig eng	090715e1-b219-42a9-8ecb-7d54e922cb3c	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	a8a92c9d-3814-4d8a-8a39-8237d26acaee	034_244_10_Leinesfjord	67.7384	14.8104	50
235d9e81-d381-4541-9b43-a470ce0aae97	NIBIO	Overvåkning av semi-naturlig eng	235d9e81-d381-4541-9b43-a470ce0aae97	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-14	2022	6	14	NA_T32-C-20	de527431-0a71-47cf-8016-993a9f48da4c	034_244_2_Leinesfjord	67.7382	14.8042	50
60e51128-9189-4ebc-83f5-20cc03f32538	NIBIO	Overvåkning av semi-naturlig eng	60e51128-9189-4ebc-83f5-20cc03f32538	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	9c74250d-4f2d-4ba0-9503-a9d205f70514	034_244_4_Leinesfjord	67.7381	14.8089	50
a9ea567d-b118-4601-b460-59a664265bb0	NIBIO	Overvåkning av semi-naturlig eng	a9ea567d-b118-4601-b460-59a664265bb0	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	bf788c6b-0ec1-4496-86cb-7b29ce296852	034_244_5_Leines	67.7385	14.7997	50
f0059348-24ec-4f8a-9e8b-ff12b7632bfa	NIBIO	Overvåkning av semi-naturlig eng	f0059348-24ec-4f8a-9e8b-ff12b7632bfa	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	375d658e-34dc-4f65-b71d-500af6ab8e46	034_244_6_Leinesfjord	67.7382	14.8027	50
7d1a4a0a-7bdb-45fd-9d14-e72e03e1c120	NIBIO	Overvåkning av semi-naturlig eng	7d1a4a0a-7bdb-45fd-9d14-e72e03e1c120	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	d3737979-fe17-4ecb-aa4f-e7b36d510a61	034_244_7_Leines	67.7385	14.7997	50
44a59187-6735-4bd4-b410-9b068fb30a32	NIBIO	Overvåkning av semi-naturlig eng	44a59187-6735-4bd4-b410-9b068fb30a32	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	2d891d89-7e42-434f-8b27-e53816d2a208	034_244_8_Leines	67.7385	14.7997	50
